Player,Team,Season,Position,Base Salary,Guaranteed Compensation,Date
Alonso Coello,TOR,2024,M,"$89,716 ","$94,049 ",9/13/2024
Sam Adeniran,PHI,2024,F,"$93,988 ","$93,988 ",9/13/2024
Zarek Valentin,MIN,2024,D,"$93,988 ","$93,988 ",9/13/2024
Jeremy Garay,DCU,2024,M,"$89,716 ","$93,766 ",9/13/2024
CJ Fodrey,ATX,2024,F,"$89,716 ","$93,716 ",9/13/2024
Alexander Freeman,ORL,2024,D,"$89,716 ","$93,716 ",9/13/2024
Hunter Sulte,POR,2024,GK,"$89,716 ","$93,519 ",9/13/2024
Quimi Ordoñez,CIN,2024,F,"$89,716 ","$93,253 ",9/13/2024
Ozzie Cisneros,SKC,2024,M,"$89,716 ","$92,716 ",9/13/2024
Logan Ketterer,MTL,2024,GK,"$92,610 ","$92,610 ",9/13/2024
Damian Rivera,NER,2024,F,"$92,610 ","$92,610 ",9/13/2024
Jackson Travis,COL,2024,D,"$89,716 ","$92,216 ",9/13/2024
Roald Mitchell,NYRB,2024,F,"$71,401 ","$91,809 ",9/13/2024
Jack Panayotou,NER,2024,M,"$89,716 ","$91,716 ",9/13/2024
Max Arfsten,CLB,2024,F,"$89,716 ","$91,561 ",9/13/2024
Cole Mrowka,CLB,2024,M,"$71,401 ","$91,409 ",9/13/2024
Noah Allen,MIA,2024,D,"$89,716 ","$91,383 ",9/13/2024
Conner Antley,DCU,2024,D,"$89,716 ","$91,383 ",9/13/2024
Samuel Shashoua,MIN,2024,F,"$89,716 ","$90,549 ",9/13/2024
Jackson Hopkins,DCU,2024,F,"$89,716 ","$90,002 ",9/13/2024
Ryan Spaulding,NER,2024,D,"$89,716 ","$89,716 ",9/13/2024
Philip Quinton,RSL,2024,D,"$89,716 ","$89,716 ",9/13/2024
Luis Zamudio,DCU,2024,GK,"$89,716 ","$89,716 ",9/13/2024
Eriq Zavaleta,LAG,2024,D,"$89,716 ","$89,716 ",9/13/2024
Kei Kamara,LAFC,2024,F,"$89,716 ","$89,716 ",9/13/2024
Georgi Minoungou,SEA,2024,M,"$89,716 ","$89,716 ",9/13/2024
Felipe Valencia,MIA,2024,F,"$89,716 ","$89,716 ",9/13/2024
Jacob Jackson,SJE,2024,GK,"$89,716 ","$89,716 ",9/13/2024
Keegan Hughes,CLB,2024,D,"$89,716 ","$89,716 ",9/13/2024
Paul Rothrock,SEA,2024,F,"$89,716 ","$89,716 ",9/13/2024
Taylor Washington,NSH,2024,D,"$89,716 ","$89,716 ",9/13/2024
Tommy Thompson,SJE,2024,D,"$89,716 ","$89,716 ",9/13/2024
Héctor Jiménez,ATX,2024,D,"$89,716 ","$89,716 ",9/13/2024
Preston Judd,SJE,2024,F,"$89,716 ","$89,716 ",9/13/2024
Ethan Bandré,COL,2024,GK,"$89,716 ","$89,716 ",9/13/2024
Levonte Johnson,VAN,2024,F,"$89,716 ","$89,716 ",9/13/2024
Derek Dodson,MIN,2024,D,"$89,716 ","$89,716 ",9/13/2024
George Marks,CLT,2024,GK,"$89,716 ","$89,716 ",9/13/2024
Abraham Romero,CLB,2024,GK,"$89,716 ","$89,716 ",9/13/2024
Sergio Oregel,CHI,2024,M,"$89,716 ","$89,716 ",9/13/2024
Hayden Sargis,DCU,2024,D,"$89,716 ","$89,716 ",9/13/2024
Brent Kallman,NSH,2024,D,"$89,716 ","$89,716 ",9/13/2024
Will Richmond,SJE,2024,F,"$89,716 ","$89,716 ",9/13/2024
Bernard Kamungo,FCD,2024,F,"$89,716 ","$89,716 ",9/13/2024
John Klein,STL,2024,M,"$89,716 ","$89,716 ",9/13/2024
Noah Cobb,ATL,2024,D,"$89,716 ","$89,716 ",9/13/2024
Noel Caliskan,RSL,2024,M,"$89,716 ","$89,716 ",9/13/2024
Jacob Castro,SEA,2024,GK,"$89,716 ","$89,716 ",9/13/2024
Kipp Keller,CIN,2024,D,"$89,716 ","$89,716 ",9/13/2024
Lucas Bartlett,DCU,2024,D,"$89,716 ","$89,716 ",9/13/2024
Yamil Asad,CIN,2024,F,"$89,716 ","$89,716 ",9/13/2024
Alec Smir,MIN,2024,GK,"$89,716 ","$89,716 ",9/13/2024
Jaziel Orozco,RSL,2024,M,"$89,716 ","$89,716 ",9/13/2024
Stiven Jimenez,CIN,2024,M,"$89,716 ","$89,716 ",9/13/2024
Tsiki Ntsabeleng,FCD,2024,M,"$89,716 ","$89,716 ",9/13/2024
Óscar Ustari,MIA,2024,GK,"$89,716 ","$89,716 ",9/13/2024
Missael Rodríguez,CHI,2024,F,"$89,716 ","$89,716 ",9/13/2024
Damian Las,ATX,2024,GK,"$89,716 ","$89,716 ",9/13/2024
Dylan Teves,SEA,2024,M,"$89,716 ","$89,716 ",9/13/2024
Rio Hope-Gund,NYC,2024,D,"$89,716 ","$89,716 ",9/13/2024
Evan Bush,CLB,2024,GK,"$89,716 ","$89,716 ",9/13/2024
Tomas Gomez,RSL,2024,GK,"$89,716 ","$89,716 ",9/13/2024
Jack Lynn,ORL,2024,F,"$89,716 ","$89,716 ",9/13/2024
Isaac Boehmer,VAN,2024,GK,"$89,716 ","$89,716 ",9/13/2024
Braudílio Rodrigues,SEA,2024,F,"$89,716 ","$89,716 ",9/13/2024
Trey Muse,POR,2024,GK,"$89,716 ","$89,716 ",9/13/2024
Noel Buck,NER,2024,M,"$89,716 ","$89,716 ",9/13/2024
Tani Oluwaseyi,MIN,2024,F,"$89,716 ","$89,716 ",9/13/2024
Tomás Gómez,RSL,2024,GK,"$89,716 ","$89,716 ",9/13/2024
Luca Orellano,CIN,2024,F,"$89,716 ","$89,716 ",9/13/2024
Sebastian Breza,MTL,2024,GK,"$89,716 ","$89,716 ",9/13/2024
Rémi Cabral,COL,2024,F,"$89,716 ","$89,716 ",9/13/2024
Ryan Sailor,MIA,2024,D,"$89,716 ","$89,716 ",9/13/2024
Amar Sejdić,NSH,2024,M,"$89,716 ","$89,716 ",9/13/2024
Anthony Markanich,MIN,2024,D,"$89,716 ","$89,716 ",9/13/2024
Holden Trent,PHI,2024,GK,"$89,716 ","$89,716 ",9/13/2024
Jeffrey Gal,CHI,2024,GK,"$89,716 ","$89,716 ",9/13/2024
Emeka Eneli,RSL,2024,M,"$89,716 ","$89,716 ",9/13/2024
David Bingham,CLT,2024,GK,"$89,716 ","$89,716 ",9/13/2024
Eric Miller,POR,2024,D,"$89,716 ","$89,716 ",9/13/2024
Gerardo Valenzuela,CIN,2024,M,"$71,401 ","$88,943 ",9/13/2024
Jordan Adebayo-Smith,MIN,2024,F,"$71,401 ","$88,621 ",9/13/2024
Aidan Stokes,NYRB,2024,GK,"$71,401 ","$88,169 ",9/13/2024
David Vazquez,PHI,2024,F,"$71,401 ","$87,281 ",9/13/2024
Davi Alexandre,NYRB,2024,D,"$71,401 ","$86,111 ",9/13/2024
Tahir Reid-Brown,ORL,2024,D,"$71,401 ","$85,909 ",9/13/2024
Nelson Pierre,PHI,2024,F,"$71,401 ","$85,517 ",9/13/2024
Stephen Annor Gyamfi,HOU,2024,F,"$71,401 ","$85,151 ",9/13/2024
Christopher Olney Jr.,PHI,2024,M,"$71,401 ","$85,066 ",9/13/2024
Chituru Odunze,CLT,2024,GK,"$71,401 ","$84,909 ",9/13/2024
Adam Pearlman,TOR,2024,D,"$71,401 ","$84,701 ",9/13/2024
Zavier Gozo,RSL,2024,F,"$71,401 ","$84,124 ",9/13/2024
Jonathan Shore,NYC,2024,M,"$71,401 ","$83,901 ",9/13/2024
Edwyn Mendoza,SJE,2024,M,"$71,401 ","$83,841 ",9/13/2024
Bajung Darboe,LAFC,2024,F,"$71,401 ","$83,781 ",9/13/2024
Stuart Hawkins,SEA,2024,D,"$71,401 ","$83,422 ",9/13/2024
Taha Habroune,CLB,2024,M,"$71,401 ","$83,401 ",9/13/2024
Lazar Stefanovic,TOR,2024,D,"$71,401 ","$83,307 ",9/13/2024
Micah Burton,ATX,2024,M,"$71,401 ","$82,401 ",9/13/2024
Andrew Rick,PHI,2024,GK,"$71,401 ","$81,316 ",9/13/2024
Carlos Harvey,MIN,2024,M,"$71,401 ","$81,028 ",9/13/2024
Isaiah LeFlore,PHI,2024,D,"$71,401 ","$80,764 ",9/13/2024
Santiago Morales,MIA,2024,M,"$71,401 ","$79,734 ",9/13/2024
Paul Walters,CIN,2024,GK,"$71,401 ","$79,368 ",9/13/2024
Max Anchor,VAN,2024,GK,"$71,401 ","$78,843 ",9/13/2024
Tommy Silva,RSL,2024,D,"$71,401 ","$77,383 ",9/13/2024
Matteo Schiavoni,MTL,2024,M,"$71,401 ","$77,383 ",9/13/2024
Andrew Baiera,NYC,2024,D,"$71,401 ","$77,337 ",9/13/2024
Malcolm Fry,NER,2024,F,"$71,401 ","$76,961 ",9/13/2024
Delentz Pierre,RSL,2024,D,"$71,401 ","$76,836 ",9/13/2024
Nicholas Pariano,PHI,2024,M,"$71,401 ","$76,594 ",9/13/2024
Joey Skinner,NSH,2024,D,"$71,401 ","$76,401 ",9/13/2024
Ian James,SKC,2024,D,"$71,401 ","$75,999 ",9/13/2024
Zidane Yañez,NYC,2024,F,"$71,401 ","$75,568 ",9/13/2024
Adam Beaudry,COL,2024,GK,"$71,401 ","$75,568 ",9/13/2024
Isaiah Jones,NSH,2024,M,"$71,401 ","$75,401 ",9/13/2024
Lorenzo Dellavalle,LAFC,2024,D,"$71,401 ","$75,151 ",9/13/2024
Luka Gavran,TOR,2024,GK,"$71,401 ","$74,868 ",9/13/2024
Yannick Bright,MIA,2024,M,"$71,401 ","$74,426 ",9/13/2024
Loïc Mesanvi,MIN,2024,F,"$71,401 ","$74,392 ",9/13/2024
Akil Watts,STL,2024,D,"$74,096 ","$74,096 ",9/13/2024
Sota Kitahara,SEA,2024,M,"$71,401 ","$73,901 ",9/13/2024
Joey Akpunonu,CIN,2024,D,"$71,401 ","$73,901 ",9/13/2024
Tyrese Spicer,TOR,2024,F,"$71,401 ","$73,901 ",9/13/2024
Grayson Doody,MTL,2024,D,"$71,401 ","$73,682 ",9/13/2024
Favian Loyola,ORL,2024,F,"$71,401 ","$73,536 ",9/13/2024
Peyton Miller,NER,2024,D,"$71,401 ","$73,401 ",9/13/2024
Giuseppe Bovalina,VAN,2024,D,"$71,401 ","$73,401 ",9/13/2024
Jack Neeley,CLT,2024,D,"$71,401 ","$73,401 ",9/13/2024
David Ruiz,MIA,2024,M,"$71,401 ","$73,401 ",9/13/2024
Israel Boatwright,MIA,2024,D,"$71,401 ","$73,401 ",9/13/2024
Hugo Bacharach,MIN,2024,D,"$71,401 ","$73,285 ",9/13/2024
Laurence Wootton,CHI,2024,M,"$71,401 ","$73,285 ",9/13/2024
Tucker Lepley,LAG,2024,F,"$71,401 ","$73,087 ",9/13/2024
Jamar Ricketts,SJE,2024,D,"$71,401 ","$72,988 ",9/13/2024
Kimani Stewart-Baynes,COL,2024,F,"$71,401 ","$72,401 ",9/13/2024
Matthew Bell,RSL,2024,F,"$71,401 ","$71,847 ",9/13/2024
Abdi Salim,ORL,2024,D,"$71,401 ","$71,401 ",9/13/2024
Wayne Frederick,COL,2024,M,"$71,401 ","$71,401 ",9/13/2024
Gabe Segal,HOU,2024,F,"$71,401 ","$71,401 ",9/13/2024
Jacob Murrell,DCU,2024,F,"$71,401 ","$71,401 ",9/13/2024
Malachi Jones,NYC,2024,F,"$71,401 ","$71,401 ",9/13/2024
Alessandro Biello,MTL,2024,M,"$71,401 ","$71,401 ",9/13/2024
Hosei Kijima,STL,2024,M,"$71,401 ","$71,401 ",9/13/2024
Bryant Farkarlun,ATX,2024,F,"$71,401 ","$71,401 ",9/13/2024
Chance Cowell,SJE,2024,F,"$71,401 ","$71,401 ",9/13/2024
Danny Flores,SKC,2024,M,"$71,401 ","$71,401 ",9/13/2024
Carl Sainté,FCD,2024,M,"$71,401 ","$71,401 ",9/13/2024
Christian Olivares,STL,2024,GK,"$71,401 ","$71,401 ",9/13/2024
Daniel Munie,SJE,2024,D,"$71,401 ","$71,401 ",9/13/2024
Jeevan Badwal,VAN,2024,M,"$71,401 ","$71,401 ",9/13/2024
Malik Pinto,CIN,2024,M,"$71,401 ","$71,401 ",9/13/2024
Nicksoen Gomis,TOR,2024,D,"$71,401 ","$71,401 ",9/13/2024
Adyn Torres,ATL,2024,M,"$71,401 ","$71,401 ",9/13/2024
Yutaro Tsukada,ORL,2024,F,"$71,401 ","$71,401 ",9/13/2024
Matthew Edwards,ATL,2024,D,"$71,401 ","$71,401 ",9/13/2024
Woobens Pacius,NSH,2024,F,"$71,401 ","$71,401 ",9/13/2024
Aaron Bibout,LAG,2024,F,"$71,401 ","$71,401 ",9/13/2024
Herbert Endeley,FCD,2024,D,"$71,401 ","$71,401 ",9/13/2024
Luke Brennan,ATL,2024,F,"$71,401 ","$71,401 ",9/13/2024
Tyler Hall,MIA,2024,D,"$71,401 ","$71,401 ",9/13/2024
Ryan Schewe,SKC,2024,GK,"$71,401 ","$71,401 ",9/13/2024
Bryan Dowd,CHI,2024,GK,"$71,401 ","$71,401 ",9/13/2024
Isaiah Parente,LAG,2024,M,"$71,401 ","$71,401 ",9/13/2024
Luca Moisa,RSL,2024,M,"$71,401 ","$71,401 ",9/13/2024
Kevin Bonilla,RSL,2024,D,"$71,401 ","$71,401 ",9/13/2024
Nick Firmino,ATL,2024,M,"$71,401 ","$71,401 ",9/13/2024
Diego Rosales,LAFC,2024,D,"$71,401 ","$71,401 ",9/13/2024
Nathan Crockford,DCU,2024,GK,"$71,401 ","$71,401 ",9/13/2024
Morris Duggan,MIN,2024,D,"$71,401 ","$71,401 ",9/13/2024
Alex Rando,NYC,2024,GK,"$71,401 ","$71,401 ",9/13/2024
Forster Ajago,NSH,2024,F,"$71,401 ","$71,401 ",9/13/2024
Tomas Pondeca,FCD,2024,M,"$71,401 ","$71,401 ",9/13/2024
Nicholas Scardina,CLT,2024,D,"$71,401 ","$71,401 ",9/13/2024
Julian Gaines,NSH,2024,D,"$71,401 ","$71,401 ",9/13/2024
Jeorgio Kocevski,ORL,2024,M,"$71,401 ","$71,401 ",9/13/2024
Nate Jones,COL,2024,D,"$71,401 ","$71,401 ",9/13/2024
Leo Afonso,MIA,2024,F,"$71,401 ","$71,401 ",9/13/2024
Luca Bombino,LAFC,2024,D,"$71,401 ","$71,401 ",9/13/2024
Michael Wentzel,STL,2024,D,"$71,401 ","$71,401 ",9/13/2024
Luis Müller,LAFC,2024,F,"$71,401 ","$71,401 ",9/13/2024
Jose Carlos Mercado,ORL,2024,GK,"$71,401 ","$71,401 ",9/13/2024
Tyson Pearce,STL,2024,D,"$71,401 ","$71,401 ",9/13/2024
London Aghedo,CIN,2024,D,"$71,401 ","$71,401 ",9/13/2024
Tyger Smalls,CLT,2024,F,"$71,401 ","$71,401 ",9/13/2024
Amet Korça,FCD,2024,D,"$71,401 ","$71,401 ",9/13/2024
Ajani Fortune,ATL,2024,M,"$71,401 ","$71,401 ",9/13/2024
Andrew Privett,CLT,2024,D,"$71,401 ","$71,401 ",9/13/2024
Cole Jensen,MIA,2024,GK,"$71,401 ","$71,401 ",9/13/2024
Patrick Agyemang,CLT,2024,F,"$71,401 ","$71,401 ",9/13/2024
Tomás Romero,NYC,2024,GK,"$71,401 ","$71,401 ",9/13/2024
Logan Farrington,FCD,2024,F,"$71,401 ","$71,401 ",9/13/2024
Justin Reynolds,CHI,2024,D,"$71,401 ","$71,401 ",9/13/2024
Gino Vivi,LAG,2024,F,"$71,401 ","$71,401 ",9/13/2024
Javier Otero,ORL,2024,GK,"$71,401 ","$71,401 ",9/13/2024
JahLane Forbes,CLT,2024,D,"$71,401 ","$71,401 ",9/13/2024
Alenis Vargas,SKC,2024,F,"$71,401 ","$71,401 ",9/13/2024
Miguel Perez,STL,2024,M,"$71,401 ","$71,401 ",9/13/2024
Alejandro Urzua,FCD,2024,M,"$71,401 ","$71,401 ",9/13/2024
Aidan O'Connor,NYRB,2024,D,"$71,401 ","$71,401 ",9/13/2024
Adrian Wibowo,LAFC,2024,F,"$71,401 ","$71,401 ",9/13/2024
Jayden Reid,STL,2024,D,"$71,401 ","$71,401 ",9/13/2024
Lawson Sunderland,MIA,2024,M,"$71,401 ","$71,401 ",9/13/2024
Garrison Tubbs,DCU,2024,D,"$71,401 ","$71,401 ",9/13/2024
Ousman Jabang,MTL,2024,M,"$71,401 ","$71,401 ",9/13/2024
Malik Henry-Scott,FCD,2024,F,"$71,401 ","$71,401 ",9/13/2024
Stephen Afrifa,SKC,2024,F,"$71,401 ","$71,401 ",9/13/2024
Chris Rindov,SKC,2024,D,"$71,401 ","$71,401 ",9/13/2024
